#auto generated file!
1440.0;253;282;265
1446.0;254;284;262
1452.0;257;279;264
1458.0;258;278;264
1464.0;254;285;261
1470.0;255;289;256
1476.0;254;291;255
1482.0;250;293;257
1488.0;251;292;257
1494.0;251;289;260
1500.0;253;285;262
1506.0;248;292;260
1512.0;251;290;259
1518.0;252;288;260
1524.0;254;288;258
1530.0;255;289;256
1536.0;252;293;255
1542.0;249;296;255
1548.0;248;297;255
1554.0;248;299;253
1560.0;249;295;256
1566.0;250;297;253
1572.0;252;299;249
1578.0;250;301;249
1584.0;250;306;244
1590.0;251;304;245
1596.0;250;305;245
1602.0;253;305;242
1608.0;254;304;242
1614.0;253;304;243
1620.0;258;296;246
1626.0;254;297;249
1632.0;258;298;244
1638.0;259;298;243
1644.0;265;297;238
1650.0;266;297;237
1656.0;266;300;234
1662.0;265;299;236
1668.0;262;299;239
1674.0;264;298;238
1680.0;265;298;237
1686.0;265;295;240
1692.0;262;297;241
1698.0;261;298;241
1704.0;258;295;247
1710.0;258;297;245
1716.0;260;296;244
1722.0;261;297;242
1728.0;262;305;233
1734.0;258;303;239
1740.0;259;307;234
1746.0;260;306;234
1752.0;258;309;233
1758.0;250;307;243
1764.0;248;304;248
1770.0;252;309;239
1776.0;251;312;237
1782.0;255;312;233
1788.0;258;313;229
1794.0;257;313;230
