#auto generated file!
1134.0;66;79;55
1140.0;67;76;57
1146.0;69;78;53
1152.0;68;79;53
1158.0;66;81;53
1164.0;66;81;53
1170.0;66;79;55
1176.0;64;80;56
1182.0;63;83;54
1188.0;62;83;55
1194.0;63;82;55
1200.0;63;82;55
1206.0;64;82;54
1212.0;64;82;54
1218.0;65;81;54
1224.0;66;80;54
1230.0;66;79;55
1236.0;66;77;57
1242.0;68;75;57
1248.0;68;74;58
1254.0;68;76;56
1260.0;67;74;59
1266.0;67;73;60
1272.0;66;69;65
1278.0;66;71;63
1284.0;67;73;60
1290.0;67;73;60
1296.0;67;74;59
1302.0;64;74;62
1308.0;61;75;64
1314.0;60;77;63
1320.0;60;75;65
1326.0;59;76;65
1332.0;59;78;63
1338.0;56;77;67
1344.0;56;76;68
1350.0;57;79;64
1356.0;56;76;68
1362.0;57;75;68
1368.0;56;78;66
1374.0;55;77;68
1380.0;55;78;67
1386.0;55;77;68
1392.0;53;77;70
1398.0;53;76;71
1404.0;56;73;71
1410.0;55;74;71
1416.0;54;74;72
1422.0;55;74;71
1428.0;56;73;71
1434.0;58;74;68
1440.0;60;75;65
1446.0;60;75;65
1452.0;60;76;64
1458.0;60;76;64
1464.0;60;78;62
1470.0;61;77;62
1476.0;61;78;61
1482.0;60;80;60
1488.0;59;82;59
1494.0;60;83;57
1500.0;61;81;58
1506.0;61;81;58
1512.0;60;80;60
1518.0;62;79;59
1524.0;62;79;59
1530.0;62;79;59
1536.0;61;83;56
1542.0;59;83;58
1548.0;59;83;58
1554.0;58;85;57
1560.0;59;84;57
1566.0;60;83;57
1572.0;62;84;54
1578.0;63;84;53
1584.0;62;84;54
1590.0;62;85;53
1596.0;63;85;52
1602.0;64;88;48
1608.0;63;88;49
1614.0;64;87;49
1620.0;65;86;49
1626.0;64;83;53
1632.0;64;83;53
1638.0;66;82;52
1644.0;66;81;53
1650.0;67;79;54
1656.0;65;79;56
1662.0;65;78;57
1668.0;63;79;58
1674.0;63;80;57
1680.0;63;79;58
1686.0;64;77;59
1692.0;65;78;57
1698.0;64;76;60
1704.0;64;76;60
1710.0;61;78;61
1716.0;59;79;62
1722.0;60;77;63
1728.0;60;77;63
1734.0;61;75;64
1740.0;61;76;63
1746.0;62;76;62
1752.0;63;74;63
1758.0;62;74;64
1764.0;61;76;63
1770.0;61;77;62
1776.0;61;79;60
1782.0;61;78;61
1788.0;60;78;62
1794.0;60;78;62
