#auto generated file!
1218.0;197;239;164
1224.0;197;231;172
1230.0;197;230;173
1236.0;196;233;171
1242.0;196;232;172
1248.0;198;231;171
1254.0;193;234;173
1260.0;194;237;169
1266.0;195;237;168
1272.0;192;239;169
1278.0;194;235;171
1284.0;191;233;176
1290.0;192;233;175
1296.0;198;231;171
1302.0;200;221;179
1308.0;199;218;183
1314.0;199;215;186
1320.0;201;210;189
1326.0;201;212;187
1332.0;200;214;186
1338.0;202;210;188
1344.0;202;208;190
1350.0;203;204;193
1356.0;197;206;197
1362.0;194;205;201
1368.0;196;208;196
1374.0;197;210;193
1380.0;197;214;189
1386.0;197;213;190
1392.0;197;214;189
1398.0;197;214;189
1404.0;201;213;186
1410.0;200;213;187
1416.0;198;210;192
1422.0;200;208;192
1428.0;200;208;192
1434.0;201;203;196
1440.0;200;202;198
1446.0;199;203;198
1452.0;198;204;198
1458.0;196;206;198
1464.0;197;206;197
1470.0;196;209;195
1476.0;197;210;193
1482.0;197;207;196
1488.0;198;207;195
1494.0;197;207;196
1500.0;196;209;195
1506.0;196;207;197
1512.0;196;203;201
1518.0;196;201;203
1524.0;195;199;206
1530.0;196;194;210
1536.0;194;198;208
1542.0;195;201;204
1548.0;194;203;203
1554.0;195;202;203
1560.0;193;201;206
1566.0;194;203;203
1572.0;193;207;200
1578.0;194;205;201
1584.0;196;205;199
1590.0;194;206;200
1596.0;195;207;198
1602.0;195;207;198
1608.0;195;207;198
1614.0;193;204;203
1620.0;195;204;201
1626.0;194;203;203
1632.0;194;203;203
1638.0;197;203;200
1644.0;198;203;199
1650.0;200;202;198
1656.0;199;203;198
1662.0;200;208;192
1668.0;202;207;191
1674.0;200;206;194
1680.0;201;208;191
1686.0;201;206;193
1692.0;202;207;191
1698.0;201;208;191
1704.0;198;210;192
1710.0;199;211;190
1716.0;198;211;191
1722.0;197;211;192
1728.0;200;210;190
1734.0;201;213;186
1740.0;200;214;186
1746.0;200;214;186
1752.0;200;212;188
1758.0;199;210;191
1764.0;199;211;190
1770.0;200;213;187
1776.0;198;216;186
1782.0;198;211;191
1788.0;196;211;193
1794.0;197;209;194
