#auto generated file!
978.0;62;69;69
984.0;61;68;71
990.0;61;68;71
996.0;63;68;69
1002.0;62;69;69
1008.0;63;69;68
1014.0;64;69;67
1020.0;63;69;68
1026.0;63;70;67
1032.0;63;69;68
1038.0;63;69;68
1044.0;63;70;67
1050.0;63;70;67
1056.0;63;70;67
1062.0;61;73;66
1068.0;61;73;66
1074.0;62;73;65
1080.0;62;74;64
1086.0;61;75;64
1092.0;61;76;63
1098.0;61;75;64
1104.0;60;74;66
1110.0;61;74;65
1116.0;63;74;63
1122.0;63;73;64
1128.0;63;74;63
1134.0;63;77;60
1140.0;63;76;61
1146.0;62;75;63
1152.0;62;74;64
1158.0;63;75;62
1164.0;62;76;62
1170.0;63;77;60
1176.0;64;79;57
1182.0;64;79;57
1188.0;66;79;55
1194.0;67;80;53
1200.0;68;78;54
1206.0;66;78;56
1212.0;64;79;57
1218.0;62;82;56
1224.0;62;84;54
1230.0;62;87;51
1236.0;63;87;50
1242.0;64;86;50
1248.0;66;86;48
1254.0;63;86;51
1260.0;62;85;53
1266.0;63;86;51
1272.0;63;85;52
1278.0;63;84;53
1284.0;65;85;50
1290.0;65;85;50
1296.0;64;86;50
1302.0;65;85;50
1308.0;65;86;49
1314.0;65;86;49
1320.0;65;85;50
1326.0;65;85;50
1332.0;66;85;49
1338.0;66;82;52
1344.0;66;82;52
1350.0;67;80;53
1356.0;67;82;51
1362.0;67;81;52
1368.0;66;82;52
1374.0;65;81;54
1380.0;65;80;55
1386.0;65;80;55
1392.0;65;81;54
1398.0;65;82;53
1404.0;66;83;51
1410.0;66;84;50
1416.0;66;82;52
1422.0;65;80;55
1428.0;64;79;57
1434.0;64;81;55
1440.0;62;82;56
1446.0;62;80;58
1452.0;61;80;59
1458.0;59;81;60
1464.0;59;83;58
1470.0;58;83;59
1476.0;57;86;57
1482.0;59;84;57
1488.0;58;84;58
1494.0;58;84;58
1500.0;58;86;56
1506.0;58;86;56
1512.0;57;88;55
1518.0;57;89;54
1524.0;55;92;53
1530.0;55;92;53
1536.0;54;94;52
1542.0;54;95;51
1548.0;54;96;50
1554.0;54;96;50
1560.0;53;96;51
1566.0;53;95;52
1572.0;52;97;51
1578.0;53;96;51
1584.0;55;97;48
1590.0;55;96;49
1596.0;55;96;49
1602.0;57;92;51
1608.0;57;92;51
1614.0;57;91;52
1620.0;58;89;53
1626.0;59;91;50
1632.0;60;90;50
1638.0;60;89;51
1644.0;63;84;53
1650.0;63;84;53
1656.0;61;87;52
1662.0;60;88;52
1668.0;59;91;50
1674.0;59;90;51
1680.0;60;90;50
1686.0;58;92;50
1692.0;57;92;51
1698.0;58;93;49
1704.0;58;90;52
1710.0;58;90;52
1716.0;60;87;53
1722.0;60;85;55
1728.0;61;86;53
1734.0;60;86;54
1740.0;61;87;52
1746.0;62;86;52
1752.0;62;85;53
1758.0;64;85;51
1764.0;63;88;49
1770.0;63;89;48
1776.0;63;92;45
1782.0;63;91;46
1788.0;63;91;46
1794.0;65;89;46
