#auto generated file!
1608.0;221;266;213
1614.0;222;269;209
1620.0;218;272;210
1626.0;217;269;214
1632.0;220;267;213
1638.0;217;265;218
1644.0;216;263;221
1650.0;215;262;223
1656.0;218;260;222
1662.0;221;258;221
1668.0;224;263;213
1674.0;222;259;219
1680.0;221;263;216
1686.0;222;263;215
1692.0;225;265;210
1698.0;229;263;208
1704.0;229;266;205
1710.0;231;265;204
1716.0;232;266;202
1722.0;232;260;208
1728.0;230;264;206
1734.0;230;262;208
1740.0;232;265;203
1746.0;233;266;201
1752.0;233;264;203
1758.0;234;263;203
1764.0;239;262;199
1770.0;238;263;199
1776.0;234;267;199
1782.0;235;266;199
1788.0;233;262;205
1794.0;234;260;206
