#auto generated file!
1692.0;110;153;137
1698.0;112;153;135
1704.0;113;152;135
1710.0;114;150;136
1716.0;114;153;133
1722.0;114;153;133
1728.0;110;159;131
1734.0;113;159;128
1740.0;112;157;131
1746.0;113;159;128
1752.0;113;158;129
1758.0;114;159;127
1764.0;115;159;126
1770.0;118;156;126
1776.0;118;158;124
1782.0;117;158;125
1788.0;118;157;125
1794.0;118;156;126
