#auto generated file!
1098.0;95;115;90
1104.0;94;115;91
1110.0;96;115;89
1116.0;96;115;89
1122.0;93;116;91
1128.0;93;117;90
1134.0;94;114;92
1140.0;97;111;92
1146.0;99;111;90
1152.0;101;111;88
1158.0;102;110;88
1164.0;103;104;93
1170.0;103;109;88
1176.0;104;106;90
1182.0;104;107;89
1188.0;104;106;90
1194.0;104;105;91
1200.0;103;104;93
1206.0;103;103;94
1212.0;105;102;93
1218.0;107;99;94
1224.0;107;96;97
1230.0;107;97;96
1236.0;107;97;96
1242.0;107;95;98
1248.0;106;95;99
1254.0;105;98;97
1260.0;104;99;97
1266.0;104;100;96
1272.0;103;101;96
1278.0;104;101;95
1284.0;103;103;94
1290.0;105;103;92
1296.0;106;102;92
1302.0;106;102;92
1308.0;108;103;89
1314.0;108;104;88
1320.0;107;101;92
1326.0;104;98;98
1332.0;102;99;99
1338.0;102;100;98
1344.0;103;101;96
1350.0;103;99;98
1356.0;102;99;99
1362.0;103;100;97
1368.0;104;103;93
1374.0;105;101;94
1380.0;104;100;96
1386.0;105;99;96
1392.0;107;101;92
1398.0;106;99;95
1404.0;106;101;93
1410.0;104;103;93
1416.0;103;106;91
1422.0;102;106;92
1428.0;102;106;92
1434.0;103;106;91
1440.0;103;103;94
1446.0;100;100;100
1452.0;104;100;96
1458.0;104;98;98
1464.0;104;97;99
1470.0;105;96;99
1476.0;104;95;101
1482.0;102;93;105
1488.0;100;95;105
1494.0;101;96;103
1500.0;100;92;108
1506.0;101;95;104
1512.0;98;95;107
1518.0;93;93;114
1524.0;92;90;118
1530.0;95;90;115
1536.0;91;92;117
1542.0;91;92;117
1548.0;91;95;114
1554.0;92;96;112
1560.0;93;94;113
1566.0;93;95;112
1572.0;92;93;115
1578.0;93;96;111
1584.0;93;99;108
1590.0;91;103;106
1596.0;93;104;103
1602.0;95;100;105
1608.0;95;106;99
1614.0;96;107;97
1620.0;97;107;96
1626.0;98;107;95
1632.0;96;109;95
1638.0;95;109;96
1644.0;94;111;95
1650.0;95;111;94
1656.0;94;110;96
1662.0;94;110;96
1668.0;93;110;97
1674.0;92;112;96
1680.0;93;113;94
1686.0;93;112;95
1692.0;93;114;93
1698.0;93;114;93
1704.0;95;112;93
1710.0;96;111;93
1716.0;96;110;94
1722.0;94;108;98
1728.0;93;109;98
1734.0;92;109;99
1740.0;91;104;105
1746.0;88;106;106
1752.0;89;106;105
1758.0;91;107;102
1764.0;90;110;100
1770.0;92;112;96
1776.0;94;112;94
1782.0;94;112;94
1788.0;93;112;95
1794.0;93;115;92
