#auto generated file!
1656.0;206;240;154
1662.0;209;239;152
1668.0;211;241;148
1674.0;208;241;151
1680.0;207;243;150
1686.0;202;243;155
1692.0;200;243;157
1698.0;196;239;165
1704.0;197;237;166
1710.0;196;243;161
1716.0;197;244;159
1722.0;197;242;161
1728.0;197;240;163
1734.0;198;237;165
1740.0;198;237;165
1746.0;198;236;166
1752.0;198;233;169
1758.0;200;230;170
1764.0;199;231;170
1770.0;199;229;172
1776.0;201;225;174
1782.0;204;228;168
1788.0;207;223;170
1794.0;208;221;171
