#auto generated file!
1434.0;111;167;122
1440.0;110;171;119
1446.0;108;172;120
1452.0;109;173;118
1458.0;109;170;121
1464.0;109;169;122
1470.0;106;169;125
1476.0;107;166;127
1482.0;105;164;131
1488.0;103;166;131
1494.0;103;169;128
1500.0;104;169;127
1506.0;104;171;125
1512.0;101;174;125
1518.0;100;175;125
1524.0;99;178;123
1530.0;101;178;121
1536.0;102;177;121
1542.0;103;180;117
1548.0;104;181;115
1554.0;105;180;115
1560.0;104;180;116
1566.0;104;176;120
1572.0;105;173;122
1578.0;111;169;120
1584.0;110;170;120
1590.0;114;167;119
1596.0;112;168;120
1602.0;113;166;121
1608.0;113;165;122
1614.0;111;166;123
1620.0;110;167;123
1626.0;113;170;117
1632.0;114;167;119
1638.0;116;166;118
1644.0;116;164;120
1650.0;116;166;118
1656.0;117;167;116
1662.0;118;167;115
1668.0;120;169;111
1674.0;120;169;111
1680.0;118;170;112
1686.0;120;170;110
1692.0;118;172;110
1698.0;119;169;112
1704.0;121;166;113
1710.0;123;163;114
1716.0;123;166;111
1722.0;122;166;112
1728.0;123;163;114
1734.0;126;160;114
1740.0;124;158;118
1746.0;128;160;112
1752.0;128;159;113
1758.0;128;155;117
1764.0;125;157;118
1770.0;125;158;117
1776.0;123;157;120
1782.0;121;159;120
1788.0;120;156;124
1794.0;119;159;122
