#auto generated file!
1212.0;175;174;151
1218.0;175;176;149
1224.0;170;180;150
1230.0;170;179;151
1236.0;170;177;153
1242.0;174;175;151
1248.0;172;176;152
1254.0;173;174;153
1260.0;173;173;154
1266.0;174;174;152
1272.0;174;173;153
1278.0;172;174;154
1284.0;173;174;153
1290.0;171;169;160
1296.0;172;173;155
1302.0;171;175;154
1308.0;171;174;155
1314.0;170;174;156
1320.0;170;175;155
1326.0;171;173;156
1332.0;172;174;154
1338.0;173;177;150
1344.0;172;174;154
1350.0;171;177;152
1356.0;172;176;152
1362.0;172;175;153
1368.0;170;175;155
1374.0;167;174;159
1380.0;165;176;159
1386.0;165;182;153
1392.0;163;186;151
1398.0;163;186;151
1404.0;163;189;148
1410.0;166;185;149
1416.0;163;183;154
1422.0;162;183;155
1428.0;161;186;153
1434.0;162;184;154
1440.0;157;189;154
1446.0;158;184;158
1452.0;157;182;161
1458.0;157;183;160
1464.0;156;186;158
1470.0;157;184;159
1476.0;158;180;162
1482.0;157;183;160
1488.0;160;186;154
1494.0;160;188;152
1500.0;159;188;153
1506.0;158;184;158
1512.0;155;182;163
1518.0;161;183;156
1524.0;159;186;155
1530.0;157;187;156
1536.0;157;188;155
1542.0;155;196;149
1548.0;153;196;151
1554.0;153;199;148
1560.0;154;197;149
1566.0;153;200;147
1572.0;154;199;147
1578.0;153;200;147
1584.0;152;199;149
1590.0;151;196;153
1596.0;151;197;152
1602.0;152;200;148
1608.0;154;201;145
1614.0;156;200;144
1620.0;155;200;145
1626.0;154;199;147
1632.0;158;198;144
1638.0;160;193;147
1644.0;159;193;148
1650.0;159;195;146
1656.0;157;192;151
1662.0;159;190;151
1668.0;157;187;156
1674.0;158;188;154
1680.0;157;188;155
1686.0;158;189;153
1692.0;157;192;151
1698.0;157;198;145
1704.0;155;195;150
1710.0;157;193;150
1716.0;154;192;154
1722.0;156;190;154
1728.0;156;190;154
1734.0;158;187;155
1740.0;158;188;154
1746.0;156;190;154
1752.0;158;190;152
1758.0;156;192;152
1764.0;155;196;149
1770.0;154;197;149
1776.0;153;197;150
1782.0;154;196;150
1788.0;154;196;150
1794.0;154;195;151
