#auto generated file!
906.0;151;205;144
912.0;153;204;143
918.0;154;204;142
924.0;152;202;146
930.0;152;203;145
936.0;151;201;148
942.0;153;199;148
948.0;152;195;153
954.0;152;195;153
960.0;154;193;153
966.0;154;191;155
972.0;152;192;156
978.0;153;196;151
984.0;152;194;154
990.0;154;195;151
996.0;154;192;154
1002.0;154;193;153
1008.0;155;193;152
1014.0;158;193;149
1020.0;155;194;151
1026.0;156;192;152
1032.0;156;191;153
1038.0;157;194;149
1044.0;159;191;150
1050.0;161;189;150
1056.0;160;191;149
1062.0;161;196;143
1068.0;163;197;140
1074.0;165;196;139
1080.0;166;194;140
1086.0;166;192;142
1092.0;171;193;136
1098.0;171;191;138
1104.0;172;192;136
1110.0;171;193;136
1116.0;172;192;136
1122.0;171;192;137
1128.0;173;191;136
1134.0;169;191;140
1140.0;167;190;143
1146.0;164;190;146
1152.0;163;190;147
1158.0;164;189;147
1164.0;163;191;146
1170.0;165;190;145
1176.0;164;188;148
1182.0;168;189;143
1188.0;170;186;144
1194.0;171;187;142
1200.0;175;185;140
1206.0;172;187;141
1212.0;171;190;139
1218.0;172;190;138
1224.0;172;189;139
1230.0;172;188;140
1236.0;168;189;143
1242.0;165;188;147
1248.0;168;187;145
1254.0;167;188;145
1260.0;168;187;145
1266.0;169;182;149
1272.0;169;181;150
1278.0;172;182;146
1284.0;172;183;145
1290.0;169;183;148
1296.0;169;182;149
1302.0;168;182;150
1308.0;168;182;150
1314.0;165;182;153
1320.0;167;183;150
1326.0;165;182;153
1332.0;166;182;152
1338.0;166;181;153
1344.0;167;184;149
1350.0;165;187;148
1356.0;165;186;149
1362.0;164;186;150
1368.0;164;184;152
1374.0;165;183;152
1380.0;163;187;150
1386.0;163;190;147
1392.0;163;190;147
1398.0;163;188;149
1404.0;158;190;152
1410.0;160;191;149
1416.0;156;194;150
1422.0;153;194;153
1428.0;153;191;156
1434.0;151;187;162
1440.0;150;191;159
1446.0;150;189;161
1452.0;150;188;162
1458.0;152;190;158
1464.0;152;195;153
1470.0;152;200;148
1476.0;152;200;148
1482.0;152;196;152
1488.0;154;199;147
1494.0;152;200;148
1500.0;154;198;148
1506.0;155;201;144
1512.0;152;201;147
1518.0;150;201;149
1524.0;149;197;154
1530.0;147;197;156
1536.0;148;197;155
1542.0;149;194;157
1548.0;150;194;156
1554.0;152;195;153
1560.0;153;192;155
1566.0;154;193;153
1572.0;154;192;154
1578.0;155;189;156
1584.0;153;188;159
1590.0;155;187;158
1596.0;155;187;158
1602.0;154;187;159
1608.0;159;185;156
1614.0;158;186;156
1620.0;159;186;155
1626.0;161;190;149
1632.0;163;193;144
1638.0;164;193;143
1644.0;165;194;141
1650.0;165;198;137
1656.0;166;201;133
1662.0;168;199;133
1668.0;167;197;136
1674.0;167;199;134
1680.0;165;203;132
1686.0;163;204;133
1692.0;163;204;133
1698.0;159;202;139
1704.0;155;200;145
1710.0;155;198;147
1716.0;159;195;146
1722.0;161;192;147
1728.0;161;188;151
1734.0;161;187;152
1740.0;160;187;153
1746.0;159;188;153
1752.0;156;189;155
1758.0;158;192;150
1764.0;154;192;154
1770.0;153;192;155
1776.0;152;189;159
1782.0;155;188;157
1788.0;151;184;165
1794.0;148;185;167
