#auto generated file!
1590.0;213;280;207
1596.0;213;279;208
1602.0;214;274;212
1608.0;218;274;208
1614.0;218;274;208
1620.0;218;275;207
1626.0;217;280;203
1632.0;217;279;204
1638.0;218;278;204
1644.0;215;279;206
1650.0;218;279;203
1656.0;216;276;208
1662.0;215;275;210
1668.0;216;274;210
1674.0;216;277;207
1680.0;215;278;207
1686.0;213;276;211
1692.0;215;271;214
1698.0;217;267;216
1704.0;218;261;221
1710.0;215;264;221
1716.0;210;265;225
1722.0;209;269;222
1728.0;209;269;222
1734.0;208;269;223
1740.0;208;267;225
1746.0;206;266;228
1752.0;206;271;223
1758.0;209;268;223
1764.0;211;270;219
1770.0;214;269;217
1776.0;212;272;216
1782.0;212;271;217
1788.0;209;269;222
1794.0;210;269;221
