#auto generated file!
1014.0;175;236;189
1020.0;176;236;188
1026.0;178;237;185
1032.0;176;234;190
1038.0;176;233;191
1044.0;180;229;191
1050.0;180;229;191
1056.0;182;228;190
1062.0;181;229;190
1068.0;184;228;188
1074.0;183;233;184
1080.0;182;232;186
1086.0;182;233;185
1092.0;184;234;182
1098.0;184;234;182
1104.0;185;237;178
1110.0;185;236;179
1116.0;185;234;181
1122.0;186;235;179
1128.0;188;235;177
1134.0;186;232;182
1140.0;186;235;179
1146.0;186;237;177
1152.0;185;236;179
1158.0;182;236;182
1164.0;179;239;182
1170.0;180;237;183
1176.0;182;239;179
1182.0;180;238;182
1188.0;185;234;181
1194.0;187;234;179
1200.0;188;234;178
1206.0;189;237;174
1212.0;186;238;176
1218.0;185;239;176
1224.0;184;241;175
1230.0;183;240;177
1236.0;184;233;183
1242.0;186;231;183
1248.0;187;226;187
1254.0;187;228;185
1260.0;184;234;182
1266.0;183;235;182
1272.0;179;239;182
1278.0;179;241;180
1284.0;179;240;181
1290.0;179;239;182
1296.0;177;237;186
1302.0;179;232;189
1308.0;176;233;191
1314.0;175;237;188
1320.0;173;239;188
1326.0;175;238;187
1332.0;174;238;188
1338.0;174;239;187
1344.0;173;239;188
1350.0;173;236;191
1356.0;171;234;195
1362.0;173;232;195
1368.0;175;228;197
1374.0;178;232;190
1380.0;181;233;186
1386.0;182;232;186
1392.0;182;234;184
1398.0;183;232;185
1404.0;182;234;184
1410.0;183;231;186
1416.0;184;231;185
1422.0;186;230;184
1428.0;188;231;181
1434.0;187;232;181
1440.0;188;232;180
1446.0;186;238;176
1452.0;186;241;173
1458.0;188;242;170
1464.0;187;239;174
1470.0;188;235;177
1476.0;189;235;176
1482.0;187;238;175
1488.0;188;235;177
1494.0;187;236;177
1500.0;189;232;179
1506.0;185;232;183
1512.0;182;235;183
1518.0;183;235;182
1524.0;184;236;180
1530.0;184;238;178
1536.0;183;238;179
1542.0;184;231;185
1548.0;181;227;192
1554.0;184;231;185
1560.0;185;228;187
1566.0;183;230;187
1572.0;183;230;187
1578.0;184;232;184
1584.0;184;231;185
1590.0;183;234;183
1596.0;185;233;182
1602.0;184;234;182
1608.0;181;232;187
1614.0;182;230;188
1620.0;181;229;190
1626.0;183;229;188
1632.0;182;231;187
1638.0;183;232;185
1644.0;184;233;183
1650.0;180;234;186
1656.0;181;233;186
1662.0;184;232;184
1668.0;186;228;186
1674.0;184;230;186
1680.0;183;229;188
1686.0;186;228;186
1692.0;188;226;186
1698.0;188;228;184
1704.0;185;234;181
1710.0;180;234;186
1716.0;178;237;185
1722.0;182;237;181
1728.0;181;240;179
1734.0;180;234;186
1740.0;179;237;184
1746.0;179;236;185
1752.0;177;243;180
1758.0;173;244;183
1764.0;175;238;187
1770.0;176;239;185
1776.0;176;239;185
1782.0;174;236;190
1788.0;178;234;188
1794.0;179;234;187
